Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781647004,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781647005,1,,Aggregated,0.000000,0.000000,6,6,6,10,10,10,10,10,10,10,10,5,0,6,5.211855400557397,1.7609739988984074,10.22624600227573,28.0
1781647006,2,,Aggregated,0.000000,0.000000,6,6,7,10,11,12,12,12,12,12,12,14,0,5,6.031642143300685,1.7609739988984074,11.949531002755975,30.785714285714285
1781647007,3,,Aggregated,3.000000,0.000000,5,6,7,10,12,12,12,12,12,12,12,25,0,5,5.9931166004389524,1.7609739988984074,11.949531002755975,35.28
1781647008,4,,Aggregated,4.500000,0.000000,5,6,7,7,12,12,13,13,13,13,13,38,0,5,5.919206052950406,1.7609739988984074,13.229382999270456,32.78947368421053
1781647009,5,,Aggregated,6.666667,0.000000,5,6,7,7,12,15,17,21,21,21,21,59,0,5,6.060702983308208,1.7609739988984074,21.39830499800155,26.45762711864407
1781647010,6,,Aggregated,8.250000,0.000000,5,6,6,7,12,13,17,21,21,21,21,80,0,5,5.820534000167754,1.7609739988984074,21.39830499800155,22.8
1781647011,7,,Aggregated,9.800000,0.000000,5,6,6,7,11,12,15,17,21,21,21,104,0,5,5.815402942481831,1.7609739988984074,21.39830499800155,21.75
1781647012,8,,Aggregated,12.000000,0.000000,5,6,6,7,11,12,17,21,28,28,28,129,0,5,5.964466666869545,1.7609739988984074,28.028299999277806,24.976744186046513
1781647013,9,,Aggregated,13.285714,0.000000,5,6,6,7,11,12,15,21,28,28,28,160,0,5,5.938757187573174,1.7609739988984074,28.028299999277806,26.5375
1781647014,10,,Aggregated,14.875000,0.000000,5,6,6,7,11,12,15,21,28,28,28,192,0,5,5.849159401141908,1.5012629992270377,28.028299999277806,25.901041666666668
1781647015,11,,Aggregated,16.111111,0.000000,5,6,6,7,11,12,13,17,28,28,28,226,0,5,5.793196093023186,1.3825249989167787,28.028299999277806,25.871681415929203
1781647016,12,,Aggregated,17.500000,0.000000,5,6,6,7,11,12,14,17,28,28,28,267,0,5,5.863483161134654,1.3825249989167787,28.028299999277806,25.662921348314608
1781647017,13,,Aggregated,20.900000,0.000000,5,6,6,7,11,12,13,16,28,28,28,304,0,5,5.781975434298434,1.3825249989167787,28.028299999277806,24.407894736842106
1781647018,14,,Aggregated,23.500000,0.000000,5,6,6,7,11,12,13,16,28,28,28,354,0,5,5.662520022716786,1.3825249989167787,28.028299999277806,24.437853107344633
1781647019,15,,Aggregated,26.700000,0.000000,5,6,6,7,11,12,13,15,28,28,28,407,0,5,5.663304297363326,1.3825249989167787,28.028299999277806,24.454545454545453
1781647020,16,,Aggregated,29.800000,0.000000,5,6,6,7,10,12,13,15,28,28,28,457,0,5,5.632030227597861,1.3825249989167787,28.028299999277806,24.13129102844639
1781647021,17,,Aggregated,33.200000,0.000000,5,6,6,7,10,12,12,14,28,28,28,510,0,5,5.646606515723511,1.3825249989167787,28.028299999277806,23.590196078431372
1781647022,18,,Aggregated,35.800000,0.000000,5,6,6,7,10,12,12,14,28,28,28,571,0,5,5.561832842460284,0.9745269999257289,28.028299999277806,22.78633975481611
1781647023,19,,Aggregated,39.000000,0.000000,5,6,6,7,10,12,12,14,28,28,28,634,0,5,5.545388392781639,0.9745269999257289,28.028299999277806,22.463722397476342
1781647024,20,,Aggregated,42.200000,0.000000,5,6,6,7,10,12,12,15,28,28,28,699,0,5,5.502738646675727,0.9278659999836236,28.028299999277806,22.180257510729614
1781647025,21,,Aggregated,45.800000,0.000000,5,6,6,7,10,12,15,20,65,65,65,772,0,5,5.740786567389359,0.9278659999836236,64.53844199859304,22.64378238341969
1781647026,22,,Aggregated,48.900000,0.000000,5,6,6,7,10,12,15,20,65,65,65,846,0,5,5.748299690310298,0.9278659999836236,64.53844199859304,22.599290780141843
1781647027,23,,Aggregated,52.400000,0.000000,5,6,6,7,10,12,16,20,65,65,65,922,0,5,5.776074236469757,0.9278659999836236,64.53844199859304,22.489154013015185
1781647028,24,,Aggregated,55.900000,0.000000,5,6,6,7,10,12,16,23,65,65,65,998,0,5,5.859479311649687,0.9278659999836236,64.53844199859304,22.028056112224448
1781647029,25,,Aggregated,59.600000,0.000000,5,6,6,7,10,12,17,23,59,65,65,1084,0,5,5.8662571180965175,0.9278659999836236,64.53844199859304,21.89760147601476
1781647030,26,,Aggregated,62.400000,0.000000,5,6,6,7,10,12,18,22,59,65,65,1166,0,5,5.908787643239547,0.9278659999836236,64.53844199859304,21.855060034305318
1781647031,27,,Aggregated,65.600000,0.000000,5,6,6,7,10,13,19,23,59,65,65,1257,0,5,5.940889383489163,0.9278659999836236,64.53844199859304,21.92521877486078
1781647032,28,,Aggregated,68.900000,0.000000,5,6,6,7,10,13,19,23,59,65,65,1347,0,5,5.931046646663071,0.9278659999836236,64.53844199859304,22.088344469190794
1781647033,29,,Aggregated,72.200000,0.000000,5,6,6,7,10,13,19,22,59,65,65,1446,0,5,5.908187351355885,0.9278659999836236,64.53844199859304,22.069156293222683
1781647034,30,,Aggregated,76.100000,0.000000,5,6,6,7,10,13,18,22,59,65,65,1545,0,5,5.9019050686513745,0.9278659999836236,64.53844199859304,21.848543689320387
1781647035,31,,Aggregated,79.000000,0.000000,5,6,6,7,10,13,18,21,59,65,65,1645,0,5,5.8744792754134325,0.9278659999836236,64.53844199859304,21.737993920972645
1781647036,32,,Aggregated,82.900000,0.000000,5,6,6,7,10,13,18,21,59,65,65,1752,0,5,5.861322746036899,0.9278659999836236,64.53844199859304,21.621575342465754
1781647037,33,,Aggregated,85.600000,0.000000,5,6,6,7,10,12,18,20,59,65,65,1864,0,5,5.8382030043296735,0.9278659999836236,64.53844199859304,21.373927038626608
1781647038,34,,Aggregated,89.100000,0.000000,5,6,6,7,10,12,17,20,59,65,65,1974,0,5,5.800506808542949,0.9278659999836236,64.53844199859304,21.1144883485309
1781647039,35,,Aggregated,91.300000,0.000000,5,6,6,7,10,12,18,20,47,65,65,2094,0,5,5.821623234027211,0.9278659999836236,64.53844199859304,21.01766953199618
1781647040,36,,Aggregated,96.100000,0.000000,5,6,6,7,10,12,17,20,47,65,65,2212,0,5,5.829646030780936,0.9278659999836236,64.53844199859304,20.84764918625678
1781647041,37,,Aggregated,99.500000,0.000000,5,6,6,7,10,12,16,20,47,65,65,2326,0,5,5.8266673289333974,0.9278659999836236,64.53844199859304,20.653912295786757
1781647042,38,,Aggregated,102.700000,0.000000,5,6,7,7,10,12,16,20,47,65,65,2447,0,5,5.826292527217633,0.9278659999836236,64.53844199859304,20.473641193297915
1781647043,39,,Aggregated,106.000000,0.000000,5,6,7,7,10,12,16,20,47,65,65,2576,0,5,5.824393524493565,0.9278659999836236,64.53844199859304,20.73641304347826
1781647044,40,,Aggregated,107.700000,0.000000,5,6,7,7,10,12,16,19,47,65,65,2711,0,5,5.791284345654731,0.9278659999836236,64.53844199859304,20.540390999631132
1781647045,41,,Aggregated,111.100000,0.000000,5,6,7,7,10,12,16,19,47,65,65,2846,0,5,5.780067702409829,0.9278659999836236,64.53844199859304,20.989458889669713
1781647046,42,,Aggregated,114.500000,0.000000,5,6,7,7,10,12,16,19,47,65,65,2993,0,5,5.7644410407737325,0.8563470000808593,64.53844199859304,20.85131974607417
1781647047,43,,Aggregated,118.100000,0.000000,5,6,7,7,10,12,15,19,42,65,65,3127,0,5,5.772432363625641,0.8563470000808593,64.53844199859304,20.90438119603454
1781647048,44,,Aggregated,122.000000,0.000000,5,6,7,7,10,12,16,19,42,65,65,3272,0,5,5.773514341398165,0.8563470000808593,64.53844199859304,20.89333740831296
1781647049,45,,Aggregated,124.800000,0.000000,5,6,7,7,10,12,15,19,42,65,65,3422,0,5,5.7307946832498065,0.8563470000808593,64.53844199859304,20.9354178842782
1781647050,46,,Aggregated,127.200000,0.000000,5,6,7,7,10,12,15,19,42,65,65,3577,0,5,5.70732023205881,0.8563470000808593,64.53844199859304,20.856304165501818
1781647051,47,,Aggregated,130.600000,0.000000,5,6,7,7,10,12,15,19,42,65,65,3728,0,5,5.677921960864394,0.8563470000808593,64.53844199859304,20.930257510729614
1781647052,48,,Aggregated,134.500000,0.000000,5,6,7,7,10,12,15,18,42,65,65,3891,0,5,5.682769226446584,0.8563470000808593,64.53844199859304,20.822153687997943
1781647053,49,,Aggregated,137.800000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4059,0,5,5.651985390029698,0.8563470000808593,64.53844199859304,20.822123675782212
1781647054,50,,Aggregated,142.300000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4207,0,5,5.654503518925094,0.8563470000808593,64.53844199859304,20.728309959591158
1781647055,50,,Aggregated,145.200000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4372,0,5,5.63011389230521,0.8563470000808593,64.53844199859304,20.56221408966148
1781647056,50,,Aggregated,148.200000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4535,0,5,5.636366494194572,0.8563470000808593,64.53844199859304,20.537596471885337
1781647057,50,,Aggregated,150.200000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4699,0,5,5.622007842557716,0.8563470000808593,64.53844199859304,20.49116833368802
1781647058,50,,Aggregated,152.500000,0.000000,5,6,7,7,10,12,15,18,39,65,65,4855,0,5,5.610308731446569,0.8563470000808593,64.53844199859304,20.49721936148301
1781647059,50,,Aggregated,155.300000,0.000000,5,6,7,7,10,12,15,18,39,65,65,5014,0,5,5.617136625681015,0.8563470000808593,64.53844199859304,20.53869166334264
1781647060,50,,Aggregated,157.600000,0.000000,5,6,7,7,10,12,15,18,39,65,65,5177,0,5,5.611179020510925,0.8563470000808593,64.53844199859304,20.47981456441955
1781647061,50,,Aggregated,158.000000,0.000000,5,6,7,7,10,12,14,18,39,65,65,5338,0,5,5.588937824315819,0.8563470000808593,64.53844199859304,20.46571749718996
1781647062,50,,Aggregated,158.700000,0.000000,5,6,7,7,10,12,14,18,39,65,65,5503,0,5,5.5800867047438025,0.8563470000808593,64.53844199859304,20.429583863347265
1781647063,50,,Aggregated,159.200000,0.000000,5,6,7,7,10,12,14,18,39,65,65,5660,0,5,5.573168903218869,0.8563470000808593,64.53844199859304,20.287279151943462
1781647064,50,,Aggregated,160.200000,0.000000,5,6,7,7,10,12,14,18,39,65,65,5829,0,5,5.562179179824924,0.8563470000808593,64.53844199859304,20.180476925716246
1781647065,50,,Aggregated,161.200000,0.000000,5,6,7,7,9,12,14,18,39,65,65,5987,0,5,5.553470678002471,0.8563470000808593,64.53844199859304,20.277267412727575
1781647066,50,,Aggregated,160.800000,0.000000,5,6,7,7,9,12,14,17,38,65,65,6148,0,5,5.545399614382354,0.8563470000808593,64.53844199859304,20.253253090435916
1781647067,50,,Aggregated,162.300000,0.000000,5,6,7,7,10,12,14,17,38,65,65,6309,0,5,5.54708273962104,0.8563470000808593,64.53844199859304,20.27009034712316
1781647068,50,,Aggregated,161.700000,0.000000,5,6,7,7,9,11,14,17,38,65,65,6486,0,5,5.54330276739157,0.8563470000808593,64.53844199859304,20.28522972556275
1781647069,50,,Aggregated,161.500000,0.000000,5,6,7,7,10,12,14,17,38,65,65,6645,0,5,5.556923067459335,0.8563470000808593,64.53844199859304,20.34341610233258
1781647070,50,,Aggregated,161.300000,0.000000,5,6,7,7,10,12,14,17,38,65,65,6815,0,5,5.565861431586135,0.8563470000808593,64.53844199859304,20.338517975055026
1781647071,50,,Aggregated,163.000000,0.000000,5,6,7,7,10,12,14,17,38,65,65,6976,0,5,5.555851121307527,0.8563470000808593,64.53844199859304,20.336869266055047
1781647072,50,,Aggregated,163.800000,0.000000,5,6,7,7,10,12,14,17,35,65,65,7133,0,5,5.544718328929861,0.8563470000808593,64.53844199859304,20.286835833450162
1781647073,50,,Aggregated,163.800000,0.000000,5,6,7,7,9,11,14,17,35,65,65,7297,0,5,5.540624058276906,0.8563470000808593,64.53844199859304,20.273400027408524
1781647074,50,,Aggregated,163.400000,0.000000,5,6,7,7,9,11,14,17,35,65,65,7451,0,5,5.520430440777541,0.7679120026296005,64.53844199859304,20.21124681250839
1781647075,50,,Aggregated,162.300000,0.000000,5,6,7,7,9,11,14,17,35,65,65,7608,0,5,5.522069370956493,0.7679120026296005,64.53844199859304,20.233964248159833
1781647076,50,,Aggregated,162.500000,0.000000,5,6,7,7,9,11,14,17,35,65,65,7780,0,5,5.513817269310561,0.7679120026296005,64.53844199859304,20.146401028277634
1781647077,50,,Aggregated,161.000000,0.000000,5,6,7,7,9,11,14,16,35,65,65,7950,0,5,5.4972966909750856,0.7679120026296005,64.53844199859304,20.053962264150943
1781647078,50,,Aggregated,161.100000,0.000000,5,6,7,7,9,11,14,16,32,65,65,8113,0,5,5.494446660945278,0.7679120026296005,64.53844199859304,19.997041784789843
1781647079,50,,Aggregated,163.000000,0.000000,5,6,7,7,9,11,14,16,32,65,65,8280,0,5,5.489498620563652,0.7679120026296005,64.53844199859304,20.098188405797103
1781647080,50,,Aggregated,163.600000,0.000000,5,6,7,7,9,11,14,16,32,65,65,8444,0,5,5.489814671985482,0.7679120026296005,64.53844199859304,20.102558029369966
